match_id,riot_id,tag_line,team_id,role,champion,win,kills,deaths,assists,cs,vision_score,wards_placed,wards_killed,gold_earned,total_damage_to_champions,game_duration_seconds
JP1_591434669,jupenuma,JP1,100,TOP,Renekton,True,12,10,2,208,14,7,0,15360,34921,1833
JP1_591434669,胃腸炎,0910,100,JUNGLE,Naafiri,True,2,5,7,193,40,7,5,10683,10280,1833
JP1_591434669,miata,IIII,100,MIDDLE,Xerath,True,6,1,10,218,21,10,4,12057,31046,1833
JP1_591434669,4veVe,しゅうじん,100,BOTTOM,Kaisa,True,5,2,5,185,20,8,2,11769,20978,1833
JP1_591434669,RN K3NCH1,SKZ,100,UTILITY,Nami,True,2,3,11,24,76,35,6,8419,7295,1833
JP1_591434669,小田原に妖精さんがいたよ,イギリス産,200,TOP,Riven,False,12,10,0,206,20,9,2,14427,33856,1833
JP1_591434669,ゆにちゃ,229,200,JUNGLE,Nocturne,False,3,6,6,163,25,10,2,10293,15991,1833
JP1_591434669,あめちゃん,1213,200,MIDDLE,Hwei,False,0,2,1,191,14,9,1,8308,7930,1833
JP1_591434669,Kmia,2525,200,BOTTOM,Caitlyn,False,5,6,2,239,16,3,8,12095,28086,1833
JP1_591434669,TAKAsan,7065,200,UTILITY,Nautilus,False,1,3,6,26,68,24,6,7688,5167,1833
JP1_591847983,最強田代慎太朗,7123,100,TOP,Yasuo,False,19,8,13,281,33,7,2,21373,59907,2581
JP1_591847983,チャック,6779,100,JUNGLE,Sejuani,False,10,11,20,193,57,9,8,16069,22007,2581
JP1_591847983,ベリーグッドマナーマン,37564,100,MIDDLE,Vex,False,6,11,10,157,55,21,3,12554,22679,2581
JP1_591847983,IKa,4473,100,BOTTOM,Jhin,False,9,6,14,277,25,10,3,18111,29911,2581
JP1_591847983,沼地の猫,rafu,100,UTILITY,Lux,False,7,7,20,63,111,35,12,13345,38961,2581
JP1_591847983,lenchan,5429,200,TOP,Teemo,True,2,10,13,222,29,13,3,14248,23516,2581
JP1_591847983,ちょく,4884,200,JUNGLE,Karthus,True,25,10,13,275,44,7,8,25494,101357,2581
JP1_591847983,とぉっりぃっぴぃ,1419,200,MIDDLE,Yone,True,14,10,17,242,28,10,4,19346,58600,2581
JP1_591847983,kyabetsunoshin,2415,200,BOTTOM,MissFortune,True,1,11,9,182,2,2,0,13336,10027,2581
JP1_591847983,RN K3NCH1,SKZ,200,UTILITY,Nami,True,1,10,28,41,123,57,13,12025,7371,2581
